date,volume,zone
2007-08-25,-29.91,Aquifer_Petrignano
2007-08-26,-29.8,Aquifer_Petrignano
2007-08-27,-29.98,Aquifer_Petrignano
2007-08-28,-30.17,Aquifer_Petrignano
2007-08-29,-30.25,Aquifer_Petrignano
2007-08-30,-30.28,Aquifer_Petrignano
2007-08-31,-30.38,Aquifer_Petrignano
2007-09-01,-30.36,Aquifer_Petrignano
2007-09-03,-30.24,Aquifer_Petrignano
2007-09-04,-30.37,Aquifer_Petrignano
2007-09-05,-30.41,Aquifer_Petrignano
2007-09-06,-30.38,Aquifer_Petrignano
2007-09-07,-30.42,Aquifer_Petrignano
2007-09-08,-30.5,Aquifer_Petrignano
2007-09-09,-30.46,Aquifer_Petrignano
2007-09-10,-30.46,Aquifer_Petrignano
2007-09-11,-30.58,Aquifer_Petrignano
2007-09-12,-30.66,Aquifer_Petrignano
2007-09-13,-30.67,Aquifer_Petrignano
2007-09-14,-30.65,Aquifer_Petrignano
2007-09-15,-30.69,Aquifer_Petrignano
2007-09-16,-30.7,Aquifer_Petrignano
2007-09-17,-30.73,Aquifer_Petrignano
2007-09-18,-30.75,Aquifer_Petrignano
2007-09-19,-30.83,Aquifer_Petrignano
2007-09-20,-30.87,Aquifer_Petrignano
2007-09-21,-30.87,Aquifer_Petrignano
2007-09-22,-30.94,Aquifer_Petrignano
2007-09-23,-30.71,Aquifer_Petrignano
2007-09-24,-30.88,Aquifer_Petrignano
2007-09-25,-30.94,Aquifer_Petrignano
2007-09-26,-30.96,Aquifer_Petrignano
2007-09-27,-30.66,Aquifer_Petrignano
2007-09-28,-30.6,Aquifer_Petrignano
2007-09-29,-30.49,Aquifer_Petrignano
2007-09-30,-30.61,Aquifer_Petrignano
2007-10-01,-30.59,Aquifer_Petrignano
2007-10-02,-30.68,Aquifer_Petrignano
2007-10-03,-30.87,Aquifer_Petrignano
2007-10-04,-30.81,Aquifer_Petrignano
2007-10-05,-30.82,Aquifer_Petrignano
2007-10-06,-30.78,Aquifer_Petrignano
2007-10-07,-30.51,Aquifer_Petrignano
2007-10-08,-30.64,Aquifer_Petrignano
2007-10-09,-30.88,Aquifer_Petrignano
2007-10-10,-30.91,Aquifer_Petrignano
2007-10-11,-30.91,Aquifer_Petrignano
2007-10-12,-30.99,Aquifer_Petrignano
2007-10-13,-31.02,Aquifer_Petrignano
2007-10-14,-30.76,Aquifer_Petrignano
2007-10-15,-30.82,Aquifer_Petrignano
2007-10-16,-31.1,Aquifer_Petrignano
2007-10-17,-30.79,Aquifer_Petrignano
2007-10-18,-31.07,Aquifer_Petrignano
2007-10-19,-31.1,Aquifer_Petrignano
2007-10-20,-30.98,Aquifer_Petrignano
2007-10-21,-30.78,Aquifer_Petrignano
2007-10-22,-30.76,Aquifer_Petrignano
2007-10-23,-30.91,Aquifer_Petrignano
2007-10-24,-30.87,Aquifer_Petrignano
2007-10-25,-30.59,Aquifer_Petrignano
2007-10-26,-30.51,Aquifer_Petrignano
2007-10-27,-30.81,Aquifer_Petrignano
2007-10-28,-30.64,Aquifer_Petrignano
2007-10-29,-30.57,Aquifer_Petrignano
2007-10-30,-30.59,Aquifer_Petrignano
2007-10-31,-30.64,Aquifer_Petrignano
2007-11-01,-30.69,Aquifer_Petrignano
2007-11-02,-30.84,Aquifer_Petrignano
2007-11-03,-30.68,Aquifer_Petrignano
2007-11-04,-30.62,Aquifer_Petrignano
2007-11-05,-30.66,Aquifer_Petrignano
2007-11-06,-30.7,Aquifer_Petrignano
2007-11-07,-30.82,Aquifer_Petrignano
2007-11-08,-30.76,Aquifer_Petrignano
2007-11-09,-30.79,Aquifer_Petrignano
2007-11-10,-30.86,Aquifer_Petrignano
2007-11-11,-30.68,Aquifer_Petrignano
2007-11-12,-30.86,Aquifer_Petrignano
2007-11-13,-30.79,Aquifer_Petrignano
2007-11-14,-30.73,Aquifer_Petrignano
2007-11-15,-30.76,Aquifer_Petrignano
2007-11-16,-30.84,Aquifer_Petrignano
2007-11-17,-30.83,Aquifer_Petrignano
2007-11-18,-30.77,Aquifer_Petrignano
2007-11-19,-30.83,Aquifer_Petrignano
2007-11-20,-30.85,Aquifer_Petrignano
2007-11-21,-30.91,Aquifer_Petrignano
2007-11-22,-30.82,Aquifer_Petrignano
2007-11-23,-30.87,Aquifer_Petrignano
2007-11-24,-30.95,Aquifer_Petrignano
2007-11-25,-30.92,Aquifer_Petrignano
2007-11-26,-30.87,Aquifer_Petrignano
2007-11-27,-30.97,Aquifer_Petrignano
2007-11-28,-30.93,Aquifer_Petrignano
2007-11-29,-30.95,Aquifer_Petrignano
2007-11-30,-30.96,Aquifer_Petrignano
2007-12-01,-31.13,Aquifer_Petrignano
2007-12-02,-31.15,Aquifer_Petrignano
2007-12-03,-31.05,Aquifer_Petrignano
2007-12-04,-31.06,Aquifer_Petrignano
2007-12-05,-31.2,Aquifer_Petrignano
2007-12-06,-31.21,Aquifer_Petrignano
2007-12-07,-31.06,Aquifer_Petrignano
2007-12-08,-31.01,Aquifer_Petrignano
2007-12-09,-30.96,Aquifer_Petrignano
2007-12-10,-30.93,Aquifer_Petrignano
2007-12-11,-31.03,Aquifer_Petrignano
2007-12-12,-30.96,Aquifer_Petrignano
2007-12-13,-30.88,Aquifer_Petrignano
2007-12-14,-30.63,Aquifer_Petrignano
2007-12-15,-30.91,Aquifer_Petrignano
2007-12-16,-30.97,Aquifer_Petrignano
2007-12-17,-31.09,Aquifer_Petrignano
2007-12-18,-31.1,Aquifer_Petrignano
2007-12-19,-31.14,Aquifer_Petrignano
2007-12-21,-31.18,Aquifer_Petrignano
2007-12-22,-31.21,Aquifer_Petrignano
2007-12-23,-31.07,Aquifer_Petrignano
2007-12-24,-31.13,Aquifer_Petrignano
2007-12-25,-30.92,Aquifer_Petrignano
2007-12-26,-30.91,Aquifer_Petrignano
2007-12-27,-31.08,Aquifer_Petrignano
2007-12-28,-31.1,Aquifer_Petrignano
2007-12-29,-31.2,Aquifer_Petrignano
2007-12-30,-31.1,Aquifer_Petrignano
2007-12-31,-31.15,Aquifer_Petrignano
2008-01-01,-31.22,Aquifer_Petrignano
2008-01-02,-31.19,Aquifer_Petrignano
2008-01-03,-31.08,Aquifer_Petrignano
2008-01-04,-31.18,Aquifer_Petrignano
2008-01-05,-31.23,Aquifer_Petrignano
2008-01-06,-31.15,Aquifer_Petrignano
2008-01-07,-31.17,Aquifer_Petrignano
2008-01-08,-31.26,Aquifer_Petrignano
2008-01-09,-31.31,Aquifer_Petrignano
2008-01-10,-31.23,Aquifer_Petrignano
2008-01-11,-31.21,Aquifer_Petrignano
2008-01-12,-31.13,Aquifer_Petrignano
2008-01-13,-31.15,Aquifer_Petrignano
2008-01-14,-31.12,Aquifer_Petrignano
2008-01-15,-31.13,Aquifer_Petrignano
2008-01-16,-31.05,Aquifer_Petrignano
2008-01-17,-31.07,Aquifer_Petrignano
2008-01-18,-31.16,Aquifer_Petrignano
2008-01-19,-31.22,Aquifer_Petrignano
2008-01-20,-31.12,Aquifer_Petrignano
2008-01-21,-31.03,Aquifer_Petrignano
2008-01-22,-31.02,Aquifer_Petrignano
2008-01-23,-31.13,Aquifer_Petrignano
2008-01-24,-31.15,Aquifer_Petrignano
2008-01-25,-31.27,Aquifer_Petrignano
2008-01-26,-31.4,Aquifer_Petrignano
2008-01-27,-31.4,Aquifer_Petrignano
2008-01-28,-31.18,Aquifer_Petrignano
2008-01-29,-31.17,Aquifer_Petrignano
2008-01-30,-31.2,Aquifer_Petrignano
2008-01-31,-31.11,Aquifer_Petrignano
2008-02-01,-31.22,Aquifer_Petrignano
2008-02-02,-31.25,Aquifer_Petrignano
2008-02-03,-31.21,Aquifer_Petrignano
2008-02-04,-31.13,Aquifer_Petrignano
2008-02-05,-31.22,Aquifer_Petrignano
2008-02-06,-31.26,Aquifer_Petrignano
2008-02-07,-31.25,Aquifer_Petrignano
2008-02-08,-31.23,Aquifer_Petrignano
2008-02-09,-31.29,Aquifer_Petrignano
2008-02-10,-31.29,Aquifer_Petrignano
2008-02-11,-31.27,Aquifer_Petrignano
2008-02-12,-31.21,Aquifer_Petrignano
2008-02-13,-31.3,Aquifer_Petrignano
2008-02-14,-31.42,Aquifer_Petrignano
2008-02-15,-31.31,Aquifer_Petrignano
2008-02-16,-31.43,Aquifer_Petrignano
2008-02-17,-31.32,Aquifer_Petrignano
2008-02-18,-31.35,Aquifer_Petrignano
2008-02-19,-31.38,Aquifer_Petrignano
2008-02-20,-31.4,Aquifer_Petrignano
2008-02-21,-31.38,Aquifer_Petrignano
2008-02-22,-31.43,Aquifer_Petrignano
2008-02-23,-31.44,Aquifer_Petrignano
2008-02-24,-31.36,Aquifer_Petrignano
2008-02-25,-31.42,Aquifer_Petrignano
2008-02-26,-31.5,Aquifer_Petrignano
2008-02-27,-31.38,Aquifer_Petrignano
2008-02-28,-31.49,Aquifer_Petrignano
2008-02-29,-31.47,Aquifer_Petrignano
2008-03-01,-31.65,Aquifer_Petrignano
2008-03-02,-31.58,Aquifer_Petrignano
2008-03-03,-31.59,Aquifer_Petrignano
2008-03-04,-31.56,Aquifer_Petrignano
2008-03-05,-31.41,Aquifer_Petrignano
2008-03-06,-31.63,Aquifer_Petrignano
2008-03-07,-31.48,Aquifer_Petrignano
2008-03-08,-31.63,Aquifer_Petrignano
2008-03-09,-31.78,Aquifer_Petrignano
2008-03-10,-31.37,Aquifer_Petrignano
2008-03-11,-31.5,Aquifer_Petrignano
2008-03-12,-31.35,Aquifer_Petrignano
2008-03-13,-31.34,Aquifer_Petrignano
2008-03-14,-31.28,Aquifer_Petrignano
2008-03-15,-31.2,Aquifer_Petrignano
2008-03-16,-31.1,Aquifer_Petrignano
2008-03-17,-31.03,Aquifer_Petrignano
2008-03-18,-31.08,Aquifer_Petrignano
2008-03-19,-31.11,Aquifer_Petrignano
2008-03-20,-31.05,Aquifer_Petrignano
2008-03-21,-31.02,Aquifer_Petrignano
2008-03-22,-30.97,Aquifer_Petrignano
2008-03-23,-30.9,Aquifer_Petrignano
2008-03-24,-31.05,Aquifer_Petrignano
2008-03-25,-31.07,Aquifer_Petrignano
2008-03-26,-30.96,Aquifer_Petrignano
2008-03-27,-30.93,Aquifer_Petrignano
2008-03-28,-31.07,Aquifer_Petrignano
2008-03-29,-31.11,Aquifer_Petrignano
2008-03-30,-31.01,Aquifer_Petrignano
2008-03-31,-30.95,Aquifer_Petrignano
2008-04-01,-31.07,Aquifer_Petrignano
2008-04-02,-30.95,Aquifer_Petrignano
2008-04-03,-30.88,Aquifer_Petrignano
2008-04-04,-30.94,Aquifer_Petrignano
2008-04-05,-31.04,Aquifer_Petrignano
2008-04-06,-30.94,Aquifer_Petrignano
2008-04-07,-30.93,Aquifer_Petrignano
2008-04-08,-30.99,Aquifer_Petrignano
2008-04-09,-30.95,Aquifer_Petrignano
2008-04-10,-30.99,Aquifer_Petrignano
2008-04-11,-30.71,Aquifer_Petrignano
2008-04-12,-30.69,Aquifer_Petrignano
2008-04-13,-30.76,Aquifer_Petrignano
2008-04-14,-30.7,Aquifer_Petrignano
2008-04-15,-30.7,Aquifer_Petrignano
2008-04-16,-30.77,Aquifer_Petrignano
2008-04-17,-30.61,Aquifer_Petrignano
2008-04-18,-30.63,Aquifer_Petrignano
2008-04-19,-30.66,Aquifer_Petrignano
2008-04-20,-30.68,Aquifer_Petrignano
2008-04-21,-30.58,Aquifer_Petrignano
2008-04-22,-30.6,Aquifer_Petrignano
2008-04-23,-30.67,Aquifer_Petrignano
2008-04-24,-30.67,Aquifer_Petrignano
2008-04-25,-30.54,Aquifer_Petrignano
2008-04-26,-30.48,Aquifer_Petrignano
2008-04-27,-30.38,Aquifer_Petrignano
2008-04-28,-30.53,Aquifer_Petrignano
2008-04-29,-30.54,Aquifer_Petrignano
2008-04-30,-30.47,Aquifer_Petrignano
2008-05-01,-30.41,Aquifer_Petrignano
2008-05-02,-30.55,Aquifer_Petrignano
2008-05-03,-30.57,Aquifer_Petrignano
2008-05-04,-30.45,Aquifer_Petrignano
2008-05-05,-30.48,Aquifer_Petrignano
2008-05-06,-30.49,Aquifer_Petrignano
2008-05-07,-30.59,Aquifer_Petrignano
2008-05-08,-30.86,Aquifer_Petrignano
2008-05-09,-30.93,Aquifer_Petrignano
2008-05-10,-30.9,Aquifer_Petrignano
2008-05-11,-30.7,Aquifer_Petrignano
2008-05-12,-30.59,Aquifer_Petrignano
2008-05-13,-30.56,Aquifer_Petrignano
2008-05-14,-30.57,Aquifer_Petrignano
2008-05-15,-30.77,Aquifer_Petrignano
2008-05-16,-30.86,Aquifer_Petrignano
2008-05-28,-30.68,Aquifer_Petrignano
2008-05-29,-30.75,Aquifer_Petrignano
2008-05-30,-30.51,Aquifer_Petrignano
2008-05-31,-30.6,Aquifer_Petrignano
2008-06-01,-30.53,Aquifer_Petrignano
2008-06-02,-30.39,Aquifer_Petrignano
2008-06-03,-30.45,Aquifer_Petrignano
2008-06-04,-30.65,Aquifer_Petrignano
2008-06-05,-30.73,Aquifer_Petrignano
2008-06-06,-30.71,Aquifer_Petrignano
2008-06-07,-30.72,Aquifer_Petrignano
2008-06-08,-30.6,Aquifer_Petrignano
2008-06-09,-30.67,Aquifer_Petrignano
2008-06-10,-30.8,Aquifer_Petrignano
2008-06-11,-30.83,Aquifer_Petrignano
2008-06-12,-30.68,Aquifer_Petrignano
2008-06-13,-30.7,Aquifer_Petrignano
2008-06-14,-30.66,Aquifer_Petrignano
2008-06-15,-30.56,Aquifer_Petrignano
2008-06-16,-30.64,Aquifer_Petrignano
2008-06-17,-30.77,Aquifer_Petrignano
2008-06-18,-30.72,Aquifer_Petrignano
2008-06-19,-30.9,Aquifer_Petrignano
2008-06-20,-30.71,Aquifer_Petrignano
2008-06-21,-30.91,Aquifer_Petrignano
2008-06-22,-30.82,Aquifer_Petrignano
2008-06-23,-31.04,Aquifer_Petrignano
2008-06-24,-31.24,Aquifer_Petrignano
2008-06-25,-31.34,Aquifer_Petrignano
2008-06-26,-31.44,Aquifer_Petrignano
2008-06-27,-31.52,Aquifer_Petrignano
2008-06-28,-31.3,Aquifer_Petrignano
2008-06-29,-31.32,Aquifer_Petrignano
2008-06-30,-31.3,Aquifer_Petrignano
2008-07-01,-31.08,Aquifer_Petrignano
2008-07-02,-31.48,Aquifer_Petrignano
2008-07-03,-31.2,Aquifer_Petrignano
2008-07-04,-31.33,Aquifer_Petrignano
2008-07-05,-31.31,Aquifer_Petrignano
2008-07-06,-31.22,Aquifer_Petrignano
2008-07-07,-31.27,Aquifer_Petrignano
2008-07-08,-31.35,Aquifer_Petrignano
2008-07-09,-31.58,Aquifer_Petrignano
2008-07-10,-31.71,Aquifer_Petrignano
2008-07-11,-31.77,Aquifer_Petrignano
2008-07-12,-31.88,Aquifer_Petrignano
2008-07-13,-31.66,Aquifer_Petrignano
2008-07-14,-31.57,Aquifer_Petrignano
2008-07-15,-31.34,Aquifer_Petrignano
2008-07-16,-31.64,Aquifer_Petrignano
2008-07-17,-31.71,Aquifer_Petrignano
2008-07-18,-31.78,Aquifer_Petrignano
2008-07-19,-31.77,Aquifer_Petrignano
2008-07-20,-31.88,Aquifer_Petrignano
2008-07-21,-31.81,Aquifer_Petrignano
2008-07-22,-32.03,Aquifer_Petrignano
2008-07-23,-32.07,Aquifer_Petrignano
2008-07-24,-32.09,Aquifer_Petrignano
2008-07-25,-32.16,Aquifer_Petrignano
2008-07-26,-32.25,Aquifer_Petrignano
2008-07-27,-32.16,Aquifer_Petrignano
2008-07-28,-31.93,Aquifer_Petrignano
2008-07-29,-32.11,Aquifer_Petrignano
2008-07-30,-32.23,Aquifer_Petrignano
2008-07-31,-32.39,Aquifer_Petrignano
2008-08-01,-32.46,Aquifer_Petrignano
2008-08-02,-32.52,Aquifer_Petrignano
2008-08-03,-32.54,Aquifer_Petrignano
2008-08-04,-32.61,Aquifer_Petrignano
2008-08-05,-32.67,Aquifer_Petrignano
2008-08-06,-32.6,Aquifer_Petrignano
2008-08-07,-32.61,Aquifer_Petrignano
2008-08-08,-32.65,Aquifer_Petrignano
2008-08-09,-32.73,Aquifer_Petrignano
2008-08-10,-32.5,Aquifer_Petrignano
2008-08-11,-32.6,Aquifer_Petrignano
2008-08-12,-32.7,Aquifer_Petrignano
2008-08-13,-32.7,Aquifer_Petrignano
2008-08-14,-32.85,Aquifer_Petrignano
2008-08-15,-32.67,Aquifer_Petrignano
2008-08-16,-32.21,Aquifer_Petrignano
2008-08-17,-32.22,Aquifer_Petrignano
2008-08-18,-32.61,Aquifer_Petrignano
2008-08-19,-32.79,Aquifer_Petrignano
2008-08-20,-32.71,Aquifer_Petrignano
2008-08-21,-32.69,Aquifer_Petrignano
2008-08-22,-32.78,Aquifer_Petrignano
2008-08-23,-32.86,Aquifer_Petrignano
2008-08-24,-32.7,Aquifer_Petrignano
2008-08-25,-32.65,Aquifer_Petrignano
2008-08-26,-32.77,Aquifer_Petrignano
2008-08-27,-32.68,Aquifer_Petrignano
2008-08-28,-32.73,Aquifer_Petrignano
2008-08-29,-32.81,Aquifer_Petrignano
2008-08-30,-32.85,Aquifer_Petrignano
2008-08-31,-32.87,Aquifer_Petrignano
2008-09-01,-32.93,Aquifer_Petrignano
2008-09-02,-32.84,Aquifer_Petrignano
2008-09-03,-32.88,Aquifer_Petrignano
2008-09-04,-32.91,Aquifer_Petrignano
2008-09-05,-33.01,Aquifer_Petrignano
2008-09-06,-33.02,Aquifer_Petrignano
2008-09-07,-33.03,Aquifer_Petrignano
2008-09-08,-33.07,Aquifer_Petrignano
2008-09-09,-33.09,Aquifer_Petrignano
2008-09-10,-33.18,Aquifer_Petrignano
2008-09-11,-33.15,Aquifer_Petrignano
2008-09-12,-33.1,Aquifer_Petrignano
2008-09-13,-32.99,Aquifer_Petrignano
2008-09-14,-32.64,Aquifer_Petrignano
2008-09-15,-32.64,Aquifer_Petrignano
2008-09-16,-32.77,Aquifer_Petrignano
2008-09-17,-32.83,Aquifer_Petrignano
2008-09-18,-32.89,Aquifer_Petrignano
2008-09-19,-32.84,Aquifer_Petrignano
2008-09-20,-32.86,Aquifer_Petrignano
2008-09-21,-32.88,Aquifer_Petrignano
2008-09-22,-32.94,Aquifer_Petrignano
2008-09-23,-33.01,Aquifer_Petrignano
2008-09-24,-33.03,Aquifer_Petrignano
2008-09-25,-33.07,Aquifer_Petrignano
2008-09-26,-33.04,Aquifer_Petrignano
2008-09-27,-33.01,Aquifer_Petrignano
2008-09-28,-32.87,Aquifer_Petrignano
2008-09-29,-32.95,Aquifer_Petrignano
2008-09-30,-33.1,Aquifer_Petrignano
2008-10-01,-33.06,Aquifer_Petrignano
2008-10-02,-33.06,Aquifer_Petrignano
2008-10-03,-33.12,Aquifer_Petrignano
2008-10-04,-33.12,Aquifer_Petrignano
2008-10-05,-33.09,Aquifer_Petrignano
2008-10-06,-33.16,Aquifer_Petrignano
2008-10-07,-33.21,Aquifer_Petrignano
2008-10-08,-33.21,Aquifer_Petrignano
2008-10-09,-33.23,Aquifer_Petrignano
2008-10-10,-33.27,Aquifer_Petrignano
2008-10-11,-33.33,Aquifer_Petrignano
2008-10-12,-33.27,Aquifer_Petrignano
2008-10-13,-33.32,Aquifer_Petrignano
2008-10-14,-33.28,Aquifer_Petrignano
2008-10-15,-33.28,Aquifer_Petrignano
2008-10-16,-33.25,Aquifer_Petrignano
2008-10-17,-33.21,Aquifer_Petrignano
2008-10-18,-33.27,Aquifer_Petrignano
2008-10-19,-33.22,Aquifer_Petrignano
2008-10-20,-33.26,Aquifer_Petrignano
2008-10-21,-33.31,Aquifer_Petrignano
2008-10-22,-33.26,Aquifer_Petrignano
2008-10-23,-33.39,Aquifer_Petrignano
2008-10-24,-33.32,Aquifer_Petrignano
2008-10-25,-33.4,Aquifer_Petrignano
2008-10-26,-33.39,Aquifer_Petrignano
2008-10-27,-33.35,Aquifer_Petrignano
2008-10-28,-33.37,Aquifer_Petrignano
2008-10-29,-33.38,Aquifer_Petrignano
2008-10-30,-33.43,Aquifer_Petrignano
2008-10-31,-33.39,Aquifer_Petrignano
2008-11-01,-33.4,Aquifer_Petrignano
2008-11-02,-33.35,Aquifer_Petrignano
2008-11-03,-33.37,Aquifer_Petrignano
2008-11-04,-33.41,Aquifer_Petrignano
2008-11-05,-33.33,Aquifer_Petrignano
2008-11-06,-33.32,Aquifer_Petrignano
2008-11-07,-33.28,Aquifer_Petrignano
2008-11-08,-33.27,Aquifer_Petrignano
2008-11-09,-33.27,Aquifer_Petrignano
2008-11-10,-33.2,Aquifer_Petrignano
2008-11-11,-33.43,Aquifer_Petrignano
2008-11-12,-33.49,Aquifer_Petrignano
2008-11-13,-33.5,Aquifer_Petrignano
2008-11-14,-33.54,Aquifer_Petrignano
2008-11-15,-33.59,Aquifer_Petrignano
2008-11-16,-33.41,Aquifer_Petrignano
2008-11-17,-33.47,Aquifer_Petrignano
2008-11-18,-33.51,Aquifer_Petrignano
2008-11-19,-33.47,Aquifer_Petrignano
2008-11-20,-33.44,Aquifer_Petrignano
2008-11-21,-33.36,Aquifer_Petrignano
2008-11-22,-33.48,Aquifer_Petrignano
2008-11-23,-33.48,Aquifer_Petrignano
2008-11-24,-33.48,Aquifer_Petrignano
2008-11-25,-33.48,Aquifer_Petrignano
2008-11-26,-33.54,Aquifer_Petrignano
2008-11-27,-33.5,Aquifer_Petrignano
2008-11-28,-33.5,Aquifer_Petrignano
2008-11-29,-33.49,Aquifer_Petrignano
2008-11-30,-33.45,Aquifer_Petrignano
2008-12-01,-33.52,Aquifer_Petrignano
2008-12-02,-33.53,Aquifer_Petrignano
2008-12-03,-33.39,Aquifer_Petrignano
2008-12-04,-33.35,Aquifer_Petrignano
2008-12-05,-33.31,Aquifer_Petrignano
2008-12-06,-33.41,Aquifer_Petrignano
2008-12-07,-33.42,Aquifer_Petrignano
2008-12-08,-33.4,Aquifer_Petrignano
2008-12-09,-33.33,Aquifer_Petrignano
2008-12-10,-33.22,Aquifer_Petrignano
2008-12-11,-33.22,Aquifer_Petrignano
2008-12-12,-33.25,Aquifer_Petrignano
2008-12-13,-33.42,Aquifer_Petrignano
2008-12-14,-33.28,Aquifer_Petrignano
2008-12-15,-33.21,Aquifer_Petrignano
2008-12-16,-33.14,Aquifer_Petrignano
2008-12-17,-33.05,Aquifer_Petrignano
2008-12-18,-33.1,Aquifer_Petrignano
2008-12-19,-33.06,Aquifer_Petrignano
2008-12-20,-33.02,Aquifer_Petrignano
2008-12-21,-32.92,Aquifer_Petrignano
2008-12-22,-32.84,Aquifer_Petrignano
2008-12-23,-32.83,Aquifer_Petrignano
2008-12-24,-32.78,Aquifer_Petrignano
2008-12-25,-32.46,Aquifer_Petrignano
2008-12-26,-32.28,Aquifer_Petrignano
2008-12-27,-32.48,Aquifer_Petrignano
2008-12-28,-32.24,Aquifer_Petrignano
2008-12-29,-32.23,Aquifer_Petrignano
2008-12-30,-32.25,Aquifer_Petrignano
2008-12-31,-32.25,Aquifer_Petrignano
2009-01-01,-31.96,Aquifer_Petrignano
2009-01-02,-32.03,Aquifer_Petrignano
2009-01-03,-31.97,Aquifer_Petrignano
2009-01-04,-31.91,Aquifer_Petrignano
2009-01-05,-31.94,Aquifer_Petrignano
2009-01-06,-31.89,Aquifer_Petrignano
2009-01-07,-31.91,Aquifer_Petrignano
2009-01-08,-31.83,Aquifer_Petrignano
2009-01-09,-31.8,Aquifer_Petrignano
2009-01-10,-31.76,Aquifer_Petrignano
2009-01-11,-31.7,Aquifer_Petrignano
2009-01-12,-31.57,Aquifer_Petrignano
2009-01-13,-31.54,Aquifer_Petrignano
2009-01-14,-31.44,Aquifer_Petrignano
2009-01-15,-31.26,Aquifer_Petrignano
2009-01-16,-31.5,Aquifer_Petrignano
2009-01-17,-31.61,Aquifer_Petrignano
2009-01-18,-31.15,Aquifer_Petrignano
2009-01-19,-30.95,Aquifer_Petrignano
2009-01-20,-30.93,Aquifer_Petrignano
2009-01-21,-30.89,Aquifer_Petrignano
2009-01-22,-30.81,Aquifer_Petrignano
2009-01-23,-30.75,Aquifer_Petrignano
2009-01-24,-30.71,Aquifer_Petrignano
2009-01-25,-30.72,Aquifer_Petrignano
2009-01-26,-30.51,Aquifer_Petrignano
2009-01-27,-30.57,Aquifer_Petrignano
2009-01-28,-30.52,Aquifer_Petrignano
2009-01-29,-30.52,Aquifer_Petrignano
2009-01-30,-30.49,Aquifer_Petrignano
2009-01-31,-30.49,Aquifer_Petrignano
2009-02-01,-30.29,Aquifer_Petrignano
2009-02-02,-30.32,Aquifer_Petrignano
2009-02-03,-30.4,Aquifer_Petrignano
2009-02-04,-30.21,Aquifer_Petrignano
2009-02-05,-30.28,Aquifer_Petrignano
2009-02-06,-30.15,Aquifer_Petrignano
2009-02-07,-30.11,Aquifer_Petrignano
2009-02-08,-30.01,Aquifer_Petrignano
2009-02-09,-30.05,Aquifer_Petrignano
2009-02-10,-30.02,Aquifer_Petrignano
2009-02-11,-30.1,Aquifer_Petrignano
2009-02-12,-29.97,Aquifer_Petrignano
2009-02-13,-30.05,Aquifer_Petrignano
2009-02-14,-30.02,Aquifer_Petrignano
2009-02-15,-29.97,Aquifer_Petrignano
2009-02-16,-29.94,Aquifer_Petrignano
2009-02-17,-29.77,Aquifer_Petrignano
2009-02-18,-29.79,Aquifer_Petrignano
2009-02-19,-29.75,Aquifer_Petrignano
2009-02-20,-29.77,Aquifer_Petrignano
2009-02-21,-29.79,Aquifer_Petrignano
2009-02-22,-29.64,Aquifer_Petrignano
2009-02-23,-29.58,Aquifer_Petrignano
2009-02-24,-29.56,Aquifer_Petrignano
2009-02-25,-29.56,Aquifer_Petrignano
2009-02-26,-29.52,Aquifer_Petrignano
2009-02-27,-29.53,Aquifer_Petrignano
2009-02-28,-29.56,Aquifer_Petrignano
2009-03-01,-29.42,Aquifer_Petrignano
2009-03-02,-29.42,Aquifer_Petrignano
2009-03-03,-29.42,Aquifer_Petrignano
2009-03-04,-29.21,Aquifer_Petrignano
2009-03-05,-29.22,Aquifer_Petrignano
2009-03-06,-29.26,Aquifer_Petrignano
2009-03-07,-29.36,Aquifer_Petrignano
2009-03-08,-29.3,Aquifer_Petrignano
2009-03-09,-29.22,Aquifer_Petrignano
2009-03-10,-29.24,Aquifer_Petrignano
2009-03-11,-29.22,Aquifer_Petrignano
2009-03-12,-29.28,Aquifer_Petrignano
2009-03-13,-29.23,Aquifer_Petrignano
2009-03-14,-29.2,Aquifer_Petrignano
2009-03-15,-29.07,Aquifer_Petrignano
2009-03-16,-29.16,Aquifer_Petrignano
2009-03-17,-29.15,Aquifer_Petrignano
2009-03-18,-29.12,Aquifer_Petrignano
2009-03-19,-28.98,Aquifer_Petrignano
2009-03-20,-28.95,Aquifer_Petrignano
2009-03-21,-28.89,Aquifer_Petrignano
2009-03-22,-28.85,Aquifer_Petrignano
2009-03-23,-28.8,Aquifer_Petrignano
2009-03-24,-28.69,Aquifer_Petrignano
2009-03-25,-28.75,Aquifer_Petrignano
2009-03-26,-28.77,Aquifer_Petrignano
2009-03-27,-28.75,Aquifer_Petrignano
2009-03-28,-28.7,Aquifer_Petrignano
2009-03-29,-28.5,Aquifer_Petrignano
2009-03-30,-28.58,Aquifer_Petrignano
2009-03-31,-28.58,Aquifer_Petrignano
2009-04-01,-28.52,Aquifer_Petrignano
2009-04-02,-28.61,Aquifer_Petrignano
2009-04-03,-28.6,Aquifer_Petrignano
2009-04-04,-28.59,Aquifer_Petrignano
2009-04-05,-28.52,Aquifer_Petrignano
2009-04-06,-28.47,Aquifer_Petrignano
2009-04-07,-28.43,Aquifer_Petrignano
2009-04-08,-28.47,Aquifer_Petrignano
2009-04-09,-28.46,Aquifer_Petrignano
2009-04-10,-28.41,Aquifer_Petrignano
2009-04-11,-28.33,Aquifer_Petrignano
